isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78881E+12,ふくろうと空とぶ本のものがたり,遠藤一郎,銀河出版社,1300,大阪屋栗田,買切,10,886,2026/4/23,
9.78877E+12,記憶の中の橋の地図,西村美咲,蒼穹書房,920,地方・小出版流通センター,委託,18,643,2026/7/10,2026/10/29
9.78718E+12,感染症の謎,村上湊,朝霧出版,1130,日販,買切,15,776,2026/7/4,
9.78933E+12,深夜の坂道の迷宮,小林結衣,銀河舎,740,地方・小出版流通センター,買切,20,541,2026/5/11,
9.78416E+12,毎日の常備菜レシピ,岡田一郎,青葉出版社,1230,大阪屋栗田,買切,1,742,2026/5/15,
9.78548E+12,飛騨高山紀行 写真集,遠藤大輔,満月舎,3090,日販,買切,2,1944,2026/6/22,
9.78081E+12,サブスク経営の教科書,近藤翔太,銀河舎,1660,日販,買切,6,1081,2026/6/11,
9.78776E+12,常備菜のコツ,井上楓,清流出版,1200,日販,委託,11,793,2026/4/20,2026/5/26
9.78526E+12,ペンギンと秘密の地図のものがたり,藤井杏,朝霧出版,1060,大阪屋栗田,買切,14,663,2026/4/18,
9.78052E+12,生成AI活用の教科書,斎藤湊,朝霧出版社,1400,日販,買切,1,905,2026/7/2,
9.78896E+12,できる人の行動心理学,藤田陽子,翠嵐出版社,1830,大阪屋栗田,買切,12,1113,2026/5/20,
9.78045E+12,脳科学の謎,吉田陽子,満月舎,920,日販,買切,17,600,2026/4/23,
9.78407E+12,ロジカルシンキング大全,三浦太郎,銀河出版社,1750,地方・小出版流通センター,委託,5,1109,2026/7/12,2026/12/11
9.78645E+12,針と糸の魔女 第9巻,橋本凛,翠嵐館,650,日販,買切,8,435,2026/6/16,
9.78827E+12,今日からできるスパイスカレー,柴田蒼太,丘上出版社,1320,トーハン,買切,5,888,2026/7/14,
9.78586E+12,きつねと魔法のスープの冒険,柴田凛,丘上出版社,1360,日販,委託,13,925,2026/5/9,2026/7/18
9.78811E+12,見えない約束の地図,小林真央,銀河出版,720,日販,委託,16,533,2026/5/30,2026/11/13
9.7828E+12,FP技能検定2級 完全対策,風間 綴,銀河舎,1790,トーハン,買切,11,1204,2026/7/5,
9.78649E+12,鉄輪のワルツ 第12巻,前田蒼,青葉出版社,460,日販,委託,10,294,2026/4/21,2026/8/12
9.78689E+12,記憶の中の旅の肖像,前田蒼太,朝霧出版社,840,トーハン,買切,19,586,2026/6/28,
9.78645E+12,百鬼夜行堂 第8巻,中村蒼太,清流出版社,530,地方・小出版流通センター,買切,13,319,2026/6/2,
9.78652E+12,放課後のミステリー 第13巻,斎藤涼,朝霧出版,540,地方・小出版流通センター,委託,16,392,2026/5/14,2026/6/22
