isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9781043321819,新書サンプル第0001巻,山口翔太,サンプル出版1,500,日販,買切,17,345,2026-05-04,
9783863794026,実用書サンプル第0002巻,井上美咲,サンプル出版5,700,トーハン,委託,11,430,2026-05-27,2026-09-22
9789407816186,コミックサンプル第0003巻,加藤さくら,サンプル出版6,2000,トーハン,委託,2,1398,2026-06-07,2026-09-04
9781647525538,児童書サンプル第0004巻,小林花子,サンプル出版10,2500,トーハン,買切,8,1561,2026-05-27,
9784835030562,ビジネス書サンプル第0005巻,小林花子,サンプル出版4,2000,大阪屋栗田,買切,16,1318,2026-04-23,
9787242388493,専門書サンプル第0006巻,井上さくら,サンプル出版7,1000,トーハン,委託,5,676,2026-07-03,2026-08-30
9782269166970,写真集サンプル第0007巻,斎藤健,サンプル出版9,500,日販,買切,18,356,2026-04-23,
9785146270487,図鑑サンプル第0008巻,伊藤誠,サンプル出版2,2500,大阪屋栗田,委託,17,1728,2026-06-25,2026-09-04
9788809570153,雑誌サンプル第0009巻,加藤陽子,サンプル出版1,800,日販,買切,16,577,2026-05-07,
9782278248964,文庫サンプル第0010巻,渡辺誠,サンプル出版4,3000,大阪屋栗田,買切,12,1997,2026-05-09,
9787133150987,新書サンプル第0011巻,中村さくら,サンプル出版4,500,日販,委託,2,317,2026-07-10,2026-08-27
9788347382997,実用書サンプル第0012巻,林陽子,サンプル出版8,1200,トーハン,買切,14,783,2026-05-23,
9787010651330,コミックサンプル第0013巻,渡辺誠,サンプル出版8,700,地方・小出版流通センター,買切,15,446,2026-07-05,
9787810801324,児童書サンプル第0014巻,井上由美,サンプル出版8,800,地方・小出版流通センター,委託,6,525,2026-05-26,2026-10-19
9784687234309,ビジネス書サンプル第0015巻,山口誠,サンプル出版1,3000,大阪屋栗田,買切,19,2014,2026-05-08,
9782081219137,専門書サンプル第0016巻,松本花子,サンプル出版10,800,日販,買切,14,558,2026-05-03,
9788543534626,写真集サンプル第0017巻,加藤由美,サンプル出版6,600,日販,買切,19,449,2026-07-05,
9788384251355,図鑑サンプル第0018巻,加藤一郎,サンプル出版8,1800,大阪屋栗田,買切,17,1082,2026-05-05,
9784124118247,雑誌サンプル第0019巻,加藤さくら,サンプル出版4,3000,大阪屋栗田,買切,9,2027,2026-06-12,
9780164005240,文庫サンプル第0020巻,伊藤由美,サンプル出版9,3000,地方・小出版流通センター,買切,4,1833,2026-04-17,
9782805982620,新書サンプル第0021巻,佐藤健,サンプル出版6,500,大阪屋栗田,買切,8,350,2026-05-30,
9788692322600,実用書サンプル第0022巻,伊藤美咲,サンプル出版7,2500,トーハン,買切,4,1643,2026-07-10,
9787337543301,コミックサンプル第0023巻,渡辺翔太,サンプル出版6,900,日販,委託,9,587,2026-05-10,2026-10-24
9785014294010,児童書サンプル第0024巻,森翔太,サンプル出版6,3000,大阪屋栗田,買切,17,1852,2026-05-02,
9783406088353,ビジネス書サンプル第0025巻,井上花子,サンプル出版6,2000,大阪屋栗田,買切,4,1415,2026-06-06,
9788465648234,専門書サンプル第0026巻,井上翔太,サンプル出版3,2000,大阪屋栗田,買切,1,1291,2026-06-18,
9786995777387,写真集サンプル第0027巻,林一郎,サンプル出版2,900,大阪屋栗田,買切,8,630,2026-06-16,
9783200379176,図鑑サンプル第0028巻,井上さくら,サンプル出版4,3000,地方・小出版流通センター,買切,8,1866,2026-04-17,
9780163287081,雑誌サンプル第0029巻,中村花子,サンプル出版8,700,地方・小出版流通センター,買切,18,482,2026-05-19,
9789868727748,文庫サンプル第0030巻,中村健,サンプル出版9,1500,トーハン,買切,3,1060,2026-06-14,
9784558122360,新書サンプル第0031巻,高橋陽子,サンプル出版2,1200,地方・小出版流通センター,買切,15,794,2026-06-18,
9786690967052,実用書サンプル第0032巻,加藤翔太,サンプル出版7,1800,トーハン,買切,9,1197,2026-07-11,
9786562729801,コミックサンプル第0033巻,松本さくら,サンプル出版10,2500,日販,買切,14,1550,2026-05-16,
9782046537559,児童書サンプル第0034巻,松本健,サンプル出版7,900,日販,買切,18,547,2026-05-31,
